,:@computed_region_vrxf_vc4k,company,dropoff_census_tract,dropoff_centroid_latitude,dropoff_centroid_location,dropoff_centroid_longitude,dropoff_community_area,extras,fare,payment_type,pickup_census_tract,pickup_centroid_latitude,pickup_centroid_location,pickup_centroid_longitude,pickup_community_area,taxi_id,tips,tolls,trip_end_timestamp,trip_id,trip_miles,trip_seconds,trip_start_timestamp,trip_total
15,37.0,,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,0.0,5.05,Cash,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,829dced7036593da33254d88a2d065c1698fc377e76c93f5401b6421fcb3c618860b632a5932a359a4893a40a0e75a5f3106811716625dd84ff683aff0dd7877,0.0,0,2015-12-29T16:30:00.000,46c0fa9bf4fcce18c55f4fb831ee39d304ef92b1,0.7,240,2015-12-29T16:15:00.000,5.05
16,37.0,Blue Ribbon Taxi Association Inc.,17031832600.0,41.914747305,"{'coordinates': [-87.65400700000001, 41.914747], 'type': 'Point'}",-87.654007029,7.0,0.0,8.0,Cash,17031080100.0,41.907520075,"{'coordinates': [-87.626659, 41.90752], 'type': 'Point'}",-87.6266589,8.0,74605d6aa0c8ba08190a5824f79ef27172c59671b005826cfd31ea1bc4811d36bf8223ffdee4c34e656d97b1fc1c54040cff648beb24db031462e30b1249084c,0.0,0,2016-01-05T21:30:00.000,46c149cff15cf32f022576dc7b09f1de776bd7dc,0.1,420,2016-01-05T21:15:00.000,8.0
17,38.0,Taxi Affiliation Services,17031839000.0,41.87101588,"{'coordinates': [-87.631407, 41.871016], 'type': 'Point'}",-87.631406525,32.0,0.0,6.5,Credit Card,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,ba106251fbb2b52177138ccbb8a1327a83c89470c240b28ff5e7fd69d037ce3364471fc062081a86123b811d24829cbc77424e33c83209fe00964b59eed1061a,1.5,0,2016-01-04T19:00:00.000,46c17509ef7f6bc3293052e66e96edf6a4b4e0b1,1.0,360,2016-01-04T18:45:00.000,8.0
18,38.0,,17031842200.0,41.904935302,"{'coordinates': [-87.649907, 41.904935], 'type': 'Point'}",-87.649907226,8.0,0.0,12.85,Credit Card,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,0821829495fbe0e0faa798fef16259bed71a0171d782e6327f3ac35afde49a7e355d3568a9cdab440bd530e87f60aeb7989344963cdeeba0f925d7307a43cb9e,3.0,0,2015-12-30T13:30:00.000,46c1b776ead40f3a07d61a22c1745231e3e89b88,3.4,1320,2015-12-30T13:15:00.000,15.85
19,31.0,,,41.96581197,"{'coordinates': [-87.655879, 41.965812], 'type': 'Point'}",-87.655878786,3.0,1.0,5.65,Cash,,41.96581197,"{'coordinates': [-87.655879, 41.965812], 'type': 'Point'}",-87.655878786,3.0,50fea951948db64bb2bde2d5789677d8efa667a1fa7427d02f35f07460ff87f86fb1133de4d4f92e1d253e3c25c1933fc624c3c995b8abb64600c472d04f778b,0.0,0,2015-12-31T02:15:00.000,46c213f24ecf4ab9005769a2702469f6bcc64477,1.2,240,2015-12-31T02:00:00.000,6.65
20,60.0,Dispatch Taxi Affiliation,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,3.0,27.05,Cash,,41.792981903,"{'coordinates': [-87.724208, 41.792982], 'type': 'Point'}",-87.724208194,62.0,01c04112f5bca79f186e5796f893c3ce04f34396d686eecc92b69907cc55cc55d0b2c1eedac8d583929d58bdb95edaffa7806658488d3a41b85679faed681490,0.0,0,2015-12-31T13:15:00.000,46c222d8dd89e15b49716798967bdbe229c21f96,12.2,1800,2015-12-31T12:45:00.000,30.05
21,57.0,,17031071100.0,41.921778188,"{'coordinates': [-87.651062, 41.921778], 'type': 'Point'}",-87.651061884,7.0,0.0,7.25,Cash,17031063302.0,41.934762456,"{'coordinates': [-87.639854, 41.934762], 'type': 'Point'}",-87.639853859,6.0,7b6db2bfb6f570dc013061147b1fbe93975a5d556c6666912aac0b5c1cfa3e8f50cffa16fa56e8e9b1b4c032d7cd6b494bc5174a4e85cd18fff68ff16091bff1,0.0,0,2016-01-05T09:00:00.000,46c2467e9fe9c344f54992b3dc907de47d4fd731,1.5,420,2016-01-05T09:00:00.000,7.25
22,25.0,KOAM Taxi Association,17031980000.0,41.97907082,"{'coordinates': [-87.90304, 41.979071], 'type': 'Point'}",-87.903039661,76.0,3.0,31.85,Cash,17031242100.0,41.89967018,"{'coordinates': [-87.669838, 41.89967], 'type': 'Point'}",-87.669837798,24.0,86f31536149b4efca1799d06aeaab1f7d65c8461066c733b822ab950ca912af668c4967110f02a0730d02b7c13da4e7bd9c4c563bd5d8ee5861370d793c05eb8,0.0,0,2015-12-31T10:30:00.000,46c2b5dc08b23f743bca005e5478b1d6306b2bec,15.7,1200,2015-12-31T10:15:00.000,34.85
23,37.0,KOAM Taxi Association,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,0.0,5.25,Cash,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,68d8a6445d5b8aac5115462e9c9c4afd942413594d08632a6eb990d11bdc267352590f836fe913af74d616bcf4092735f489704acf2c2a484ddbcc4139825087,0.0,0,2016-01-01T12:30:00.000,46c2d04eb36bda87e413a3023a55c2c1d92bfd34,0.9,300,2016-01-01T12:30:00.000,5.25
24,38.0,,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,0.0,7.25,Credit Card,17031320400.0,41.877406123,"{'coordinates': [-87.621972, 41.877406], 'type': 'Point'}",-87.621971652,32.0,e97742078cda884b68731fbd074db02c2b63b6e42b50e6fc155872cdf57c21f72999776536679eba85cc934994196828b1c833665c904ba7643e811ce788dff4,2.0,0,2016-01-05T20:00:00.000,46c2e28845e7eb4967c04bca82a0d7c58659a34a,1.3,420,2016-01-05T20:00:00.000,9.25
25,37.0,Taxi Affiliation Services,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,2.0,6.65,Credit Card,17031081000.0,41.900265687,"{'coordinates': [-87.632109, 41.900266], 'type': 'Point'}",-87.63210922,8.0,81d652b4d1a83430b2ecbdd8f126b135f9f37b6115b7a51aabeb72edfa7fda22ace947a09e70ddd35edb5cb1bd1d7a8f25041e696029dc33f701f98e85de0e23,2.0,0,2016-01-01T02:15:00.000,46c315b0122511a926e1ed3125a4a24840832687,0.9,540,2016-01-01T02:00:00.000,10.65
26,38.0,,17031280100.0,41.885300022,"{'coordinates': [-87.642808, 41.8853], 'type': 'Point'}",-87.642808466,28.0,0.0,5.75,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,313633e0f2ff40d75b88da6f4f7e0fa1febf4dd8c834eaac540f9ef87e718056d2e1144d84f4f6b3f67add78b94fa901d991fbfe43dd225e7e78b14cd3d61ac4,0.0,0,2016-01-04T22:00:00.000,46c339f253a5c5276ec1b396ab7591c1c219cb61,1.0,300,2016-01-04T22:00:00.000,5.75
27,75.0,,,,,,,2.0,16.25,Cash,,41.980264315,"{'coordinates': [-87.913625, 41.980264], 'type': 'Point'}",-87.913624596,76.0,c8549ac4a2842a038f2a5b91ecf894ca7cb04d60558be3dc1878baa95aeb7614775727cacfe28797dae16b233792ff6784049cd5e881a2454604a3383beb70ed,0.0,0,2015-12-26T19:15:00.000,46c3410cee7edbaddffdb9333a21340e0710bc2c,6.4,1080,2015-12-26T19:00:00.000,18.25
28,29.0,Taxi Affiliation Services,,41.850266366,"{'coordinates': [-87.667569, 41.850266], 'type': 'Point'}",-87.667569312,31.0,0.0,11.85,Cash,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,1626953f5dfefe1c62e73836adb90d16258a243e46f69e3acce8d7e3ca2c283d3cffefbe5a12f7edc501101d65832fba4c1deb851c52f8652756619c56ad3bcb,0.0,0,2015-12-28T06:15:00.000,46c341a4de5121ead61100ae7e94a5afbf6519f1,0.0,1200,2015-12-28T05:45:00.000,11.85
29,37.0,Taxi Affiliation Services,17031071100.0,41.921778188,"{'coordinates': [-87.651062, 41.921778], 'type': 'Point'}",-87.651061884,7.0,1.0,9.45,Credit Card,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,c682091bf3915287aff7c0228e34cd45b65c25bc17f08725a8bbd842dbc9ab1a31b0eaaba18857fb1f397810d4d76c2c8c053f95ec3b2ba0b6e05a65eb904692,2.05,0,2015-12-29T18:15:00.000,46c34bc21d10995f298939c84257d5017f12100e,0.1,840,2015-12-29T18:00:00.000,12.5
30,37.0,Blue Ribbon Taxi Association Inc.,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,0.0,7.0,Credit Card,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,bdd4f123ca6024796d886be81c3d6d00a561aa3ee76b7f89ae963a3e36d4347f9aab68179de6f86d17d9221a25bb1667aa8ae8546d10912a95b2b2acc25e4e1f,1.0,0,2016-01-05T08:00:00.000,46c37d6fd4b31a03dfb22373ec72c3d49fc54afe,0.0,420,2016-01-05T08:00:00.000,8.0
31,37.0,Choice Taxi Association,,41.92276062,"{'coordinates': [-87.699155, 41.922761], 'type': 'Point'}",-87.699155343,22.0,0.0,16.0,Cash,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,13c8f729e7e5a9f850e406e3b31524c6881649044dab7669f67659a4e2e229d0438002c52d60c4f99c592735534c313a30f7f809355263608bed2502633ef89d,0.0,0,2016-01-03T03:00:00.000,46c383b7175fa1991158cbe6005ffb94f8b1f79e,4.9,960,2016-01-03T02:45:00.000,16.0
32,57.0,,,41.96581197,"{'coordinates': [-87.655879, 41.965812], 'type': 'Point'}",-87.655878786,3.0,2.0,5.25,Credit Card,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,468715c4e6b0967d57ec45e4ee960045525de2b01a3229c6579c30a50f2add13037718dad99561fa34ab63fb31ef2bf938b5c0bdd42b66de986af7f58d5ccb57,0.0,0,2016-01-01T01:30:00.000,46c40ad141959258902ac0a38851055599862084,0.9,180,2016-01-01T01:30:00.000,7.25
33,29.0,,17031081401.0,41.89503345,"{'coordinates': [-87.619711, 41.895033], 'type': 'Point'}",-87.619710672,8.0,0.0,10.5,Credit Card,17031281900.0,41.879255084,"{'coordinates': [-87.642649, 41.879255], 'type': 'Point'}",-87.642648998,28.0,5a5f8466d9aa67f350afbe03464f813747cd0ac4a13b9a828df49aa5561e031882f5f1118bd13e040bb33b48abb7236d687a657912e3fde01faf78b352ae255e,3.0,0,2016-01-05T08:30:00.000,46c430d8eb843c1b7454e44c15469b53c4eb8124,2.1,960,2016-01-05T08:15:00.000,13.5
34,29.0,Northwest Management LLC,,,,,,17.0,30.45,Credit Card,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,07588fc5119d1c29249afc3e41417094185f808c12ff3db9b895f66af90b09bc0bf30232133c4e93cacb9855b96d774386f7a338fc85cf4ea9be762acb821a01,5.0,0,2015-12-31T13:30:00.000,46c45a0772e87af61b5d3d04894a1f6c25c445f0,14.3,1560,2015-12-31T13:00:00.000,52.45
35,68.0,Choice Taxi Association,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,0.0,7.65,Cash,,41.922686284,"{'coordinates': [-87.649489, 41.922686], 'type': 'Point'}",-87.649488729,7.0,15dd49f5b45c96f8f6dd62e5a50224a9b8abd8bc8916487249b073193d9f40addd808cb3bfdb5d03308008acaf1d2c78ec9c2279f573fe5d0e6061869c910382,0.0,0,2015-12-30T08:15:00.000,46c470c157534d28eb3be8a65234b86b97639f7b,0.0,480,2015-12-30T08:00:00.000,7.65
36,38.0,Taxi Affiliation Services,17031280100.0,41.885300022,"{'coordinates': [-87.642808, 41.8853], 'type': 'Point'}",-87.642808466,28.0,0.0,5.65,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,ce28f4015e6382801a405172085edd713a9fffeb321e91a54e6e6e2650dc3f28fd89aa5aa2afac4ef4f21127f4b5235cbe6b0d8c5ff3ab732f0c654006d7cd8e,0.0,0,2015-12-29T16:15:00.000,46c4722557bfcaa389d50330a9b6e0c6b0afa1e5,0.0,300,2015-12-29T16:15:00.000,5.65
37,37.0,,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,0.0,6.05,Cash,17031081700.0,41.892042136,"{'coordinates': [-87.631864, 41.892042000000004], 'type': 'Point'}",-87.63186395,8.0,9a03b73c5ab73cff888abb6ee2eb598352e4168671bd7c69bf5c5091bc7e9f1a89a5b405bbcc40f6933ba07a5f4d42c12121c679d8080df78b51448e69f08624,0.0,0,2016-01-01T03:30:00.000,46c4a1205a6e66a8feb3a07ceb39ba2d4312423f,1.0,360,2016-01-01T03:30:00.000,6.05
38,25.0,Taxi Affiliation Services,17031833100.0,41.879066994,"{'coordinates': [-87.657005, 41.879067], 'type': 'Point'}",-87.657005027,28.0,0.0,6.45,Cash,17031842300.0,41.89830587,"{'coordinates': [-87.653614, 41.898306], 'type': 'Point'}",-87.653613982,24.0,a0144e27e6b11720292c08c38cc696f14e6254bbbad9719b78f017a6b01f99447cb485124377fdcc851e412403e14575490b637104cf6f1bf65858571a8e1e9f,0.0,0,2015-12-28T17:00:00.000,46c4a805b30c23915e84f5b663460326fa92a28c,0.0,540,2015-12-28T16:45:00.000,6.45
39,76.0,,,42.009622881,"{'coordinates': [-87.670167, 42.009623], 'type': 'Point'}",-87.670166857,1.0,0.0,9.05,Cash,,41.9867118,"{'coordinates': [-87.663416, 41.986712], 'type': 'Point'}",-87.663416405,77.0,03e0167b1f657558b3f2a8d512b1f2f76029ceb3001d931d2333026cd419c6ea9349f3bcd3a06b3bee9d642db85a8383460715cdf6665e998a2fe9878dd65370,0.0,0,2015-12-31T18:00:00.000,46c572cbc9368fa309635d8d5dcb9adb113603e9,2.7,660,2015-12-31T17:45:00.000,9.05
40,37.0,Choice Taxi Association,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,1.5,4.45,Cash,17031081201.0,41.899155613,"{'coordinates': [-87.626211, 41.899156], 'type': 'Point'}",-87.626210532,8.0,6c127661732a07c39fd115d895fb80c861ef48a138973c06f343958f6d5de2ff001303ecf40fd5d2da169275162d39352320e271dd58f8cb1b16288446bff7a4,0.0,0,2015-12-27T17:15:00.000,46c580fd77bf5f38685a906277c1175ee4ea0982,0.4,240,2015-12-27T17:15:00.000,5.95
41,37.0,,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,1.0,6.65,Cash,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,1ea07d32f4c083a6055f21ead2ca1acad6f1dd6d39c52d75f96c620ce7a686120a0340b6fce6a93419d08dbbd95ea044021f52166f5fe05b4038955291ceeeef,0.0,0,2016-01-01T03:30:00.000,46c593aded347cae7ace98b76f26e8bf930bea16,1.0,540,2016-01-01T03:30:00.000,7.65
42,68.0,,17031080300.0,41.90749193,"{'coordinates': [-87.63576, 41.907492], 'type': 'Point'}",-87.63576009,8.0,1.0,4.25,Cash,17031071500.0,41.914616286,"{'coordinates': [-87.631717, 41.914616], 'type': 'Point'}",-87.631717366,7.0,155ffe17bc32e7c3bfdfdba2750e82c6a23dab24f77d6c0dcfe10e28763a449c6607b34d6951a6f0d77528de770fefedc7fc939549c39d9a5f26c7c5e73f243a,0.0,0,2015-12-29T18:00:00.000,46c5be16de20df5dcc350414a503c7b67bd2525c,0.5,120,2015-12-29T18:00:00.000,5.25
43,23.0,Blue Ribbon Taxi Association Inc.,,41.92276062,"{'coordinates': [-87.699155, 41.922761], 'type': 'Point'}",-87.699155343,22.0,1.5,4.65,Cash,,41.92276062,"{'coordinates': [-87.699155, 41.922761], 'type': 'Point'}",-87.699155343,22.0,d6111a4915fc052d5390e9002ffa1cd90f667fd20b8efc4557e7703624f931f0df3f80d76d57e0a4a5e25c76b24b69c35c19fada94dea9f504ee2200f757aaf2,0.0,0,2016-01-01T04:45:00.000,46c5c6e272a65f9aa46dd4f9e996cc1b3634ad6c,0.0,240,2016-01-01T04:30:00.000,6.15
44,29.0,Taxi Affiliation Services,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,0.0,10.05,Credit Card,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,4392dd2b035ab36af4648e02479b45fa450f13cdd131c2960544f0c42a5c1215e9a66445d67b06fd81e0f27ba85ace3931906011610f2bcf11bb144366249efa,2.0,0,2015-12-29T21:00:00.000,46c5e49a6ffac357ebe98925d169e20dc531f391,3.4,720,2015-12-29T20:45:00.000,12.05
45,38.0,,17031280100.0,41.885300022,"{'coordinates': [-87.642808, 41.8853], 'type': 'Point'}",-87.642808466,28.0,0.0,5.45,Credit Card,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,92a268bbd40ab9939136f48ebcc1aa86dacb1f53b2fb17344cadb0025e20b1533336b3cbfa2601b0379f77e492a9d4b557f7023731bb4495c9af48fedb464778,1.0,0,2015-12-30T13:45:00.000,46c63db3a442dfd93261249a4a8110f8723f81ff,0.9,300,2015-12-30T13:45:00.000,6.45
